MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
90,RL,95.0,11345,Pave,0,1,Lvl,AllPub,Corner,Gtl,Names,Feedr,Norm,Duplex,2Story,5,5,1948,1950,Gable,Roll,AsbShng,AsbShng,Stone,567.0,3,3,CBlock,2,3,1,3,220,1,0,708,928,GasA,4,Y,FuseA,928,992,0,1920,0,0,2,0,4,2,2,10,7,0,0,Detchd,1948,1,2,400,3,2,3,0,0,0,0,0,0,0,0,None,0,7,2007,WD,Normal,137000,2848.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,57,59,0.005208330620661135,0,2,-0.18460233892822842,0.2725944218007035,0.06710766631613915,-0.12030505037141936,-0.024709724856366504,-0.018934417343526883,0.15559590287242128
60,RL,0.0,12936,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,2,4,1,4,593,1,0,130,723,GasA,3,Y,SBrkr,735,660,0,1395,0,1,1,1,3,1,2,6,7,1,3,Attchd,1972,1,2,497,3,3,3,294,116,0,0,0,0,0,0,None,0,12,2009,WD,Normal,162000,2118.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,37,37,0.004301072185611337,1,2,1.9430033451623796,0.09845707331817397,0.25936918583395874,-0.13750687932526215,-0.045538080946843446,0.023047000746139985,-0.056039762920858376
80,RL,0.0,17871,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1967,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,3,3,CBlock,3,3,3,5,528,1,0,1152,1680,GasA,2,Y,SBrkr,1724,0,0,1724,1,0,1,1,3,1,2,7,7,1,4,Attchd,1967,2,2,480,3,3,3,0,0,0,0,0,0,0,0,None,0,6,2009,WD,Normal,197900,3404.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,33,42,0.004060322470810632,1,2,1.0852799522892893,-0.10155971436162944,-0.19423793290694782,-0.02359972585309399,-0.0017195412245799282,-0.04726744590886558,0.08155709031747417
60,RL,75.0,9473,Pave,0,1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,6,804,1,0,324,1128,GasA,5,Y,SBrkr,1128,903,0,2031,1,0,2,1,3,1,3,7,7,1,4,Attchd,2002,2,2,577,3,3,3,0,211,0,0,0,0,0,0,None,0,3,2008,WD,Normal,237000,3159.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,6,6,0.0034465763433892942,1,3,-1.1659190557444838,0.0712839885947281,0.21407739276980506,-0.08823291520828623,-0.00799042719215138,-0.010190902083328233,-0.05475892805707377
50,C,60.0,7500,Pave,0,1,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,2,3,1,1,0,1,0,698,698,GasA,3,Y,FuseA,698,430,0,1128,0,0,1,0,2,1,2,6,7,0,0,Detchd,1980,2,2,528,3,3,3,30,0,164,0,0,0,0,0,None,0,4,2010,COD,Abnorml,68400,1826.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,60,90,0.005319144220616826,0,1,-0.05978344227503618,0.22374592713243338,-0.1399764869372925,-0.043911521119498705,-0.089560831082991,0.06854600214620539,-0.056587669370978394
20,RL,67.0,9808,Pave,0,2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,110.0,4,3,PConc,3,3,1,6,788,1,0,785,1573,GasA,5,Y,SBrkr,1573,0,0,1573,1,0,2,0,3,1,3,6,7,0,0,Attchd,2002,2,2,544,3,3,3,0,72,0,0,0,0,0,0,None,0,3,2009,WD,Normal,227000,3146.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,7,7,0.003814365025832787,1,2,-1.045405994442224,-0.1942239214757175,-0.07699965427052627,-0.0004349379007566892,-0.008090195604924926,-0.031114282790672108,-0.0034777027595161306
20,RL,50.0,8049,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,54.0,3,3,CBlock,3,3,1,5,1053,1,0,256,1309,GasA,3,Y,SBrkr,1339,0,0,1339,1,0,2,0,2,1,2,6,7,1,3,Attchd,1990,3,2,484,4,4,3,0,58,0,0,90,0,0,0,None,0,7,2006,WD,Normal,180000,2648.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,16,16,0.004480952590774764,1,2,-1.1213079269404633,-0.30512098298360557,0.1042381168035831,-0.0027977995299811194,-0.007031442319944638,-0.038479473320216576,-0.027101370017741246
20,RL,61.0,8800,Pave,0,2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,2008,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,2,532,3,144,364,1040,GasA,3,Y,SBrkr,1040,0,0,1040,0,0,2,0,3,1,3,5,7,0,0,Detchd,1977,1,2,484,3,3,3,0,0,0,0,288,0,0,0,None,0,9,2009,WD,Normal,150500,2080.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,32,0.004807687684915687,0,2,0.06872656380405463,-0.20876617596332067,-0.024710203468180612,0.003690025216944523,0.0073301050909452,0.06324680986806143,-0.03405704673637757
90,RL,94.0,9400,Pave,0,1,Low,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,2Story,6,5,1971,1971,Mansard,CompShg,MetalSd,Wd Sdng,None,0.0,3,3,CBlock,2,3,3,1,0,1,0,912,912,GasA,3,Y,SBrkr,912,912,0,1824,0,0,2,2,4,2,2,8,7,0,0,None,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,None,0,4,2010,WD,Normal,139000,2736.01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,39,39,0.004385962507695994,0,4,-0.7331821172219685,0.316733976547123,-0.049686779284965434,-0.11839189726060508,0.12559512950084759,-0.09387594887692736,-0.00818270438709741
50,RL,50.0,9638,Pave,0,1,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,6,7,1919,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,2,3,1,1,0,1,0,804,804,GasA,5,Y,SBrkr,1699,748,0,2447,0,0,2,0,4,1,3,10,5,1,4,Detchd,1969,1,1,336,3,3,3,272,0,42,0,116,0,0,0,None,0,3,2010,WD,Normal,169000,3251.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,20,91,0.00408663502793828,0,2,-1.198949141265891,0.25992075199245424,0.017796559664312032,0.1526123401725016,0.08001828300616329,-0.06784470516942248,-0.013210054227271636
50,RM,50.0,6000,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,CBlock,2,3,1,1,0,1,0,780,780,GasA,5,Y,FuseF,825,587,0,1412,0,0,1,0,4,1,2,6,7,1,4,Detchd,1939,1,1,280,3,3,3,45,0,0,0,0,0,0,0,None,0,5,2009,WD,Normal,132500,2192.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,59,70,0.004249288775291236,0,1,-1.4302480599566008,0.24971812768348658,-0.09371572418218813,-0.046430979503008875,0.031188074164104303,-0.024027456688968548,-0.028814938914999748
20,RL,0.0,9790,Pave,0,1,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,3,3,CBlock,2,3,1,5,569,3,81,678,1328,GasA,3,Y,SBrkr,1328,0,0,1328,1,0,1,1,3,1,2,6,7,2,4,Attchd,1963,1,2,528,3,3,3,0,26,0,0,0,0,0,0,None,0,6,2010,WD,Normal,143000,2656.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,47,47,0.00451806888699632,1,2,-0.47749291663559057,-0.17118243885914702,-0.09377802030477908,-0.001100083786204993,-0.03616226175285214,0.013293886133045418,0.1306827978053486
20,RL,0.0,36500,Pave,0,2,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,621.0,3,4,CBlock,2,3,3,3,812,1,0,812,1624,GasA,2,Y,SBrkr,1582,0,0,1582,0,1,2,0,4,1,2,7,7,0,0,Attchd,1964,1,2,390,3,3,1,168,198,0,0,0,0,0,0,None,0,6,2006,WD,Normal,190000,3206.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,42,42,0.004424775964111274,1,2,7.219518767668532,-0.13055738151599813,-0.1277690343139825,-0.1615720851293218,-0.011537628927669442,-0.07000040332754173,0.17934522915524437
120,RL,40.0,5664,Pave,0,2,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CemntBd,None,0.0,4,3,PConc,3,3,1,6,1158,1,0,343,1501,GasA,5,Y,SBrkr,1659,0,0,1659,1,0,2,0,2,1,4,5,7,1,5,Attchd,2000,3,2,499,3,3,3,212,59,0,0,0,0,0,0,None,0,10,2009,WD,Normal,278000,3160.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,9,9,0.0030138619566835705,1,2,-2.3681044251333145,-0.28536252215796887,0.09756551366657416,0.045671576996882256,0.0216804710461969,-0.04940588915752986,-0.04146995044519272
60,RL,86.0,11065,Pave,0,2,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,788.0,4,3,PConc,3,3,2,1,0,1,0,1085,1085,GasA,5,Y,SBrkr,1120,850,0,1970,0,0,2,1,3,1,4,8,7,1,4,BuiltIn,2006,3,3,753,3,3,3,177,74,0,0,0,0,0,0,None,0,10,2006,New,Partial,281000,3055.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0.004060911644207287,0,3,-0.5460597726356461,0.26005746354337744,-0.07654223061394215,-0.05964057029423076,-0.11807118635222229,0.05009045089323103,0.20257813650173695
80,RL,0.0,14112,Pave,0,2,Lvl,AllPub,Corner,Gtl,Names,Norm,Norm,1Fam,SLvl,5,7,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86.0,3,3,PConc,2,3,3,6,1014,1,0,138,1152,GasA,3,Y,SBrkr,1152,0,0,1152,1,0,1,0,3,1,2,6,7,1,4,Attchd,1964,2,2,484,3,3,3,227,0,0,0,0,0,0,0,None,0,4,2010,WD,Normal,180500,2304.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,46,46,0.005208328812214572,1,1,1.9639778814055284,-0.31680051707840595,0.13239165492400393,-0.06229154358604307,-0.031932860170822065,-0.023335636992540286,-0.008944524385709291
160,RM,21.0,1680,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsI,2Story,5,7,1972,1972,Gable,CompShg,CemntBd,CemntBd,BrkFace,268.0,3,3,CBlock,2,3,1,5,231,1,0,399,630,GasA,3,Y,SBrkr,630,672,0,1302,0,0,2,1,3,1,2,6,7,0,0,Detchd,1972,1,1,264,3,3,3,185,0,0,0,0,0,0,0,None,0,2,2009,WD,Normal,119500,1932.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,37,37,0.004608291391481266,0,3,-3.297155784083883,0.21280510002908462,0.13603885637903781,-0.07387625789473178,-0.0035568969734407867,-0.01383307167996611,0.089997159406364
70,RM,60.0,6600,Pave,0,1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,2,3,1,1,0,1,0,994,994,GasA,3,N,SBrkr,1378,994,0,2372,0,0,2,0,4,2,2,11,5,0,0,Attchd,1985,2,1,432,3,3,3,0,287,0,0,0,0,0,0,None,0,12,2009,WD,Normal,107500,3366.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,44,117,0.004637434807152273,0,2,-2.20539791530783,0.28666532803748596,-0.006104181326627609,0.028210598286477793,0.03993996466490771,-0.033152727948506516,-0.030601305578360084
60,RL,78.0,10140,Pave,0,1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,3,3,1,6,194,1,0,638,832,GasA,3,Y,SBrkr,832,832,0,1664,0,0,2,1,4,1,2,8,7,1,3,Attchd,1976,2,2,528,3,3,3,0,28,0,0,259,0,0,2,None,0,3,2006,WD,Normal,162900,2496.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,30,30,0.004807689418455878,0,3,-0.10465533722992303,0.25742419114265686,0.04706506865550412,-0.09755677168562253,-0.03319508421666173,0.02260599298365723,-0.04816237147425245
20,RL,60.0,8172,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1955,1990,Hip,CompShg,WdShing,Plywood,None,0.0,3,3,CBlock,2,3,1,3,167,1,0,697,864,GasA,3,Y,SBrkr,864,0,0,864,1,0,1,0,2,1,2,5,7,0,0,Detchd,1957,1,2,572,3,3,1,0,0,0,0,0,0,0,0,None,0,4,2006,WD,Normal,115000,1728.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,16,51,0.005787030339085256,1,1,0.5647506356742362,-0.06851368699493358,-0.2637740722477131,0.019244696901396862,-0.12436401132174835,0.07322003937444675,-0.052472662796716356
20,RL,70.0,8400,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,3,3,CBlock,2,3,3,4,1016,1,0,36,1052,GasA,4,Y,SBrkr,1052,0,0,1052,1,0,1,1,3,1,2,5,7,0,0,Attchd,1968,2,1,288,3,3,3,356,0,0,0,0,0,0,2,None,0,11,2006,WD,Normal,138500,2104.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,38,38,0.004752847193111033,1,2,-0.16804618669627078,-0.3664501199725658,0.1968769532381983,-0.04797834600659986,0.017537386447060637,-0.06262723527820856,0.039232318760967715
20,RL,80.0,8700,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,6,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,148.0,3,4,CBlock,2,3,2,5,776,1,0,344,1120,GasA,4,Y,SBrkr,1128,0,0,1128,1,0,2,0,3,1,2,6,7,0,0,Attchd,1963,2,2,525,3,3,3,192,20,123,0,0,0,0,3,None,0,12,2008,WD,Normal,155000,2248.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,45,45,0.005319144220616826,1,2,-0.29156127234856144,-0.2623431888922936,0.03836856142102236,-0.00996673062922651,-0.05411205926572443,-0.0003072853730524455,0.01213929429454356
180,RM,35.0,3675,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,3,3,PConc,3,3,4,6,547,1,0,0,547,GasA,4,Y,SBrkr,1072,0,0,1072,1,0,2,0,2,1,2,5,7,0,0,Basment,2005,3,2,525,3,3,3,0,44,0,0,0,0,0,0,None,0,6,2006,New,Partial,140000,1619.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.004664174753568327,1,2,-1.886519228123424,-0.21546052009489317,0.2304688364098408,0.28163815842833095,-0.08720186888330261,0.014495955989344821,-0.01205286995819008
60,RL,313.0,63887,Pave,0,4,Bnk,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,2Story,10,5,2008,2008,Hip,ClyTile,Stucco,Stucco,Stone,796.0,5,3,PConc,4,3,4,6,5644,1,0,466,6110,GasA,5,Y,SBrkr,4692,950,0,5642,2,0,2,1,3,1,4,12,7,3,4,Attchd,2008,3,2,1418,3,3,3,214,292,0,0,0,480,4,0,None,0,1,2008,New,Partial,160000,11752.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0.002126904975734673,2,3,1.2730328688974424,-0.29368386301544175,0.18967442410218918,-0.19056632754686684,0.015457855142455264,-0.06487005059351336,0.02254575157736797
20,RL,75.0,7500,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,7,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,2,3,1,2,340,3,906,0,1246,GasA,5,Y,SBrkr,1246,0,0,1246,1,0,1,1,3,1,3,6,7,0,0,Attchd,1959,2,1,305,3,3,3,218,0,0,0,0,0,0,4,None,0,5,2010,WD,Normal,154000,2492.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,16,51,0.004815405445099964,1,2,-1.150830823763675,-0.2001442543656138,0.05797081727330563,0.060910771210815576,0.3100422908484856,0.2713146366145214,0.031123587874990363
60,RL,0.0,10762,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,344.0,4,3,PConc,3,3,1,6,694,1,0,284,978,GasA,5,Y,SBrkr,1005,978,0,1983,0,0,2,1,3,1,3,9,7,1,3,Attchd,1999,3,2,490,3,3,3,0,0,0,0,0,0,0,0,None,0,5,2009,WD,Normal,225000,2961.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,10,10,0.004538575623512041,0,3,-0.5309548561658963,0.13460551021768288,0.2400750954698508,-0.10976812240060638,-0.01986684331966678,-0.01858079640384604,0.06226055578686492
70,RL,0.0,7500,Pave,0,2,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1942,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,4,547,1,0,224,771,GasA,2,Y,SBrkr,753,741,0,1494,0,0,1,0,3,1,3,7,7,2,4,Attchd,1942,1,1,213,3,3,2,0,0,0,0,224,0,0,0,None,0,11,2009,WD,Normal,177500,2265.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,59,67,0.0046854051637180965,0,1,-0.8543472200505352,0.1227925477932081,0.22937256655003155,-0.12692787533437744,0.05955016363814165,-0.05928519194131396,-0.038411048932239185
60,RL,92.0,10120,Pave,0,1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1994,Hip,CompShg,VinylSd,VinylSd,BrkFace,391.0,4,3,PConc,3,3,1,6,740,1,0,425,1165,GasA,5,Y,SBrkr,1203,1323,0,2526,1,0,2,1,4,1,3,8,7,1,3,Attchd,1994,2,3,844,3,3,3,309,78,0,0,0,0,0,0,None,0,12,2006,WD,Normal,290000,3691.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,12,12,0.0031670612957001992,1,3,-1.4237412561163272,0.17650007787980307,0.2391323993657096,-0.08985730482563918,-0.0644365026696297,0.030029623667716006,0.041213131314800214
20,RL,73.0,8688,Pave,0,1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,228.0,4,3,PConc,3,3,3,1,0,1,0,1616,1616,GasA,5,Y,SBrkr,1616,0,0,1616,0,0,2,0,3,1,3,7,7,0,0,Attchd,2005,2,3,834,3,3,3,208,59,0,0,0,0,0,0,None,0,4,2006,WD,Normal,232000,3232.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.00433168048782148,0,2,-1.4775072497234765,-0.011294047116632244,-0.36367600675474615,0.04458372304538993,-0.08529803653407285,0.04512538798210663,0.03062576612499139
